"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Arnold,CA" 1 "-120.223837" "38.328969"
"Arnold,MD" 5 "-76.49784" "39.04362"
"Arnold,MO" 13 "-90.37762" "38.43283"
"Arnolds Park,IA" 2 "-95.13583" "43.36691"
"Arp,TX" 1 "-95.067302" "32.27795"
"Arrayo Grande,CA" 1 "-120.591951" "35.070947"
"Arroyo Grande,CA" 13 "-120.476742" "35.176005"
"Arroyo Seco,NM" 1 "-105.534027" "36.520002"
"Artesia,CA" 2 "-118.073148" "33.865395"
"Artesia,NM" 3 "-104.219669" "32.771797"
"Arthur,ND" 1 "-97.140334" "47.102334"
"Arthur,NE" 2 "-101.714495" "41.554073"
"Arvada,CO" 31 "-105.223945" "39.522014"
"Arvana,TX" 1 "-101.914879" "32.809821"
"Asbury community,NC" 1 "-80.413448" "36.526513"
"Asbury Park,NJ" 7 "-74.048582" "40.250725"
"Asbury,IA" 1 "-90.6963" "42.545412"
"Asbury,MO" 1 "-94.60551" "37.2745"
"Asbury,NJ" 1 "-75.028089" "40.695034"
"Ash Fork,AZ" 1 "-112.49136" "35.21722"
"Ash Grove,MD" 1 "-75.929588" "38.735876"
"Ash Springs ,NV" 1 "-115.193075" "37.460516"
"Ash,NC" 2 "-78.494942" "34.06493"
"Ashaway,RI" 1 "-71.78524" "41.42593"
"Ashburn,GA" 4 "-83.644063" "31.723074"
"Ashburn,VA" 13 "-77.645224" "39.085309"
"Ashburnham,MA" 2 "-71.920942" "42.654906"
"Ashby,MA" 1 "-71.82035" "42.67787"
"Ashby,MN" 1 "-95.816743" "46.09171"
"Ashdown,AR" 2 "-94.130221" "33.704625"
"Ashe,NC" 1 "-78.049076" "34.053858"
"Asheboro,NC" 8 "-79.786966" "35.727975"
"Asheville ,NC" 3 "-82.567281" "35.602711"
"Asheville,NC" 45 "-82.567281" "35.602711"
"Ashfield,PA" 1 "-75.708281" "40.784095"
"Ashford Hollow,NY" 2 "-78.685306" "42.403396"
"Ashford,CT" 1 "-72.147561" "41.889043"
"Ashford,WA" 3 "-122.05517" "46.752611"
"Ashgrove,MO" 16 "-93.578642" "37.311381"
"Ashland ,KY" 1 "-82.647933" "38.473824"
"Ashland ,MO" 3 "-92.265908" "38.781337"
"Ashland ,NE" 1 "-96.36085" "41.0375"
"Ashland ,VA" 1 "-77.480128" "37.754912"
"Ashland City,TN" 5 "-87.083657" "36.297807"
"Ashland,KY" 15 "-82.647933" "38.473824"
"Ashland,MA" 2 "-71.4634" "42.26121"
"Ashland,ME" 2 "-68.40615" "46.63115"
"Ashland,MO" 6 "-92.265908" "38.781337"
"Ashland,NE" 2 "-96.36085" "41.0375"
"Ashland,NH" 4 "-71.639896" "43.715626"
"Ashland,OH" 6 "-82.296131" "40.826965"
"Ashland,OR" 17 "-122.537356" "42.148098"
"Ashland,PA" 1 "-76.360586" "40.751575"
"Ashland,VA" 4 "-77.480128" "37.754912"
"Ashland,WI" 3 "-90.738773" "46.558577"
"Ashley,IL" 2 "-89.232163" "38.290049"
"Ashley,OH" 1 "-82.98071" "40.389346"
"Ashley,PA" 1 "-75.896586" "41.21036"
"Ashtabula ,OH" 1 "-80.791866" "41.855941"
"Ashtabula,OH" 14 "-80.791866" "41.855941"
"Ashton,ID" 1 "-111.42527" "44.015259"
"Ashton,MI" 1 "-85.503663" "43.97307"
"Ashton,WV" 1 "-82.112281" "38.60323"
"Ashville ,OH" 4 "-82.95296" "39.71562"
"Ashville,AL" 2 "-86.216884" "33.785173"
"Ashville,NY" 3 "-79.391738" "42.084481"
"Ashville,OH" 8 "-82.95296" "39.71562"
"Ask not to give this out.,MN" 1 "-93.381198" "45.709043"
"Asotin,WA" 1 "-117.04821" "46.33933"
"Aspen ,CO" 1 "-106.776744" "39.169324"
"Aspen,CO" 3 "-106.776744" "39.169324"
"Aspermont,TX" 1 "-100.224966" "33.139647"
"Aspers,PA" 1 "-77.227126" "39.976602"
"Assateague Island,MD" 1 "-76.399171" "39.267426"
"Asseteague Island State Park,MD" 1 "-76.399171" "39.267426"
"Aston,PA" 5 "-75.432958" "39.864907"
"Astoria ,NY" 1 "-73.92516" "40.770808"
"Astoria ,OR" 1 "-123.795996" "46.142206"
"Astoria,NY" 7 "-73.92516" "40.770808"
"Astoria,OR" 8 "-123.795996" "46.142206"
"At a pullout on the highway,ID" 1 "-114.519124" "42.723144"
"Atascadero ,CA" 1 "-120.712459" "35.464793"
"Atascadero,CA" 8 "-120.712459" "35.464793"
"Atascocita,TX" 2 "-95.176598" "29.998831"
"Atascosa,TX" 1 "-98.735851" "29.279376"
"Atascosita,TX" 1 "-95.198137" "29.986614"
"Atco,NJ" 3 "-74.866534" "39.760048"
"Atglen,PA" 1 "-75.957993" "39.941554"
"Athelstine,WI" 1 "-88.246901" "45.420602"
"Athena,OR" 2 "-118.524881" "45.82394"
"Athens ,AL" 1 "-87.103488" "34.764976"
"Athens ,GA" 2 "-83.353697" "33.992902"
"Athens,AL" 8 "-87.103488" "34.764976"
"Athens,GA" 21 "-83.353697" "33.992902"
"Athens,IL" 2 "-89.72399" "39.96088"
"Athens,NY" 2 "-73.837035" "42.28004"
"Athens,OH" 9 "-82.013803" "39.339279"
"Athens,TN" 4 "-84.63982" "35.457491"
"Athens,TX" 8 "-95.882391" "32.188097"
"Athol,ID" 1 "-116.686007" "47.922361"
"Athol,MA" 2 "-72.23033" "42.59353"
"Atkins ,TX" 1 "-98.240904" "29.378542"
"Atkins,AR" 1 "-92.93656" "35.24647"
"Atkins,TX" 1 "-98.240904" "29.378542"
"Atkinson ,IL" 2 "-89.998274" "41.405502"
"Atkinson,IL" 1 "-89.998274" "41.405502"
"Atkinson,NH" 1 "-71.147" "42.83842"
"Atlanta ,GA" 7 "-84.47405" "33.844371"
"Atlanta ,TX" 1 "-94.242023" "33.08447"
"Atlanta,GA" 121 "-84.47405" "33.844371"
"Atlanta,IL" 1 "-89.257602" "40.233769"
"Atlanta,IN" 1 "-86.02637" "40.21532"
"Atlanta,TX" 3 "-94.242023" "33.08447"
"Atlantic and Audubon,IA" 1 "-94.960765" "41.381871"
"Atlantic beach,FL" 1 "-81.3987" "30.33441"
"Atlantic Beach,FL" 4 "-81.3987" "30.33441"
"Atlantic Beach,NC" 5 "-76.74021" "34.69905"
"Atlantic City area  ,NJ" 1 "-74.47876" "39.375851"
"Atlantic City Area,NJ" 1 "-74.47876" "39.375851"
"Atlantic City,NJ" 19 "-74.451082" "39.377297"
"Atlantic City,WY" 1 "-108.730668" "42.496622"
"Atlantic Highlands,NJ" 4 "-74.03431" "40.40789"
"Atlantic Ocean ,FL" 1 "-81.414343" "30.324431"
"Atlantic Ocean ,NC" 1 "-76.739055" "34.698398"
"Atlantic Ocean ,VA" 1 "-75.495116" "37.913461"
"Atlantic Ocean,FL" 3 "-81.414343" "30.324431"
"Atlantic Ocean,MA" 1 "-71.051088" "42.364065"
"Atlantic Ocean,NC" 1 "-76.739055" "34.698398"
"Atlantic Ocean,NJ" 1 "-74.411577" "39.368795"
"Atlantic,IA" 3 "-94.960765" "41.381871"
"Atlantic,NJ" 1 "-74.411577" "39.368795"
"Atmore,AL" 2 "-87.470001" "31.119972"
"Atoka,OK" 1 "-96.0825" "34.358254"
"Atoka,TN" 4 "-89.77814" "35.44119"
"Attalla,AL" 4 "-86.061397" "34.051848"
"Attica,MI" 7 "-83.16605" "43.03031"
"Attica,NY" 1 "-78.28029" "42.86423"
"Attleboro,MA" 14 "-71.302297" "41.938976"
"Atwater Village,CA" 1 "-120.594906" "37.340598"
"Atwater,CA" 13 "-120.647347" "37.317255"
"Atwater,OH" 5 "-81.194614" "41.040507"
"Atwell,NY" 1 "-74.944328" "43.523957"
"Atwood,IL" 2 "-88.46228" "39.79948"
"Atwood,KS" 1 "-101.041371" "39.824688"
"Au Sable Forks,NY" 1 "-73.67325" "44.45097"
"Auberry,CA" 5 "-119.49005" "37.07545"
"Aubrey,TX" 4 "-97.01748" "33.278066"
"Auburn ,WA" 1 "-122.228453" "47.307323"
"Auburn and Westboro,MA" 1 "-71.831507" "42.202192"
"Auburn Hills,MI" 8 "-83.3863" "42.660091"
"Auburn Lake Park,OH" 1 "-84.705332" "39.391151"
"Auburn,AL" 10 "-85.468222" "32.547542"
"Auburn,CA" 22 "-121.07047" "39.014933"
"Auburn,GA" 4 "-83.827676" "34.013718"
"Auburn,IL" 1 "-89.749692" "39.588654"
"Auburn,IN" 1 "-85.027689" "41.377758"
"Auburn,KY" 1 "-86.71027" "36.86421"
"Auburn,MA" 7 "-71.83563" "42.19454"
"Auburn,ME" 9 "-70.243848" "44.087422"
"Auburn,MI" 1 "-84.059141" "43.639444"
"Auburn,NH" 2 "-71.343576" "42.989151"
"Auburn,NY" 16 "-76.565683" "42.894381"
"Auburn,PA" 5 "-76.14932" "40.59782"
"Auburn,WA" 80 "-122.228453" "47.307323"
"Auburndale,FL" 1 "-81.78869" "28.0653"
"Auburndale,MA" 1 "-71.243057" "42.346146"
"Auburndale,WI" 1 "-90.00763" "44.62691"
"Audubon,IA" 2 "-94.918652" "41.704535"
"Audubon,MN" 1 "-95.995824" "46.850852"
"Audubon,NJ" 2 "-75.07295" "39.89095"
"Audubon,PA" 2 "-75.35586" "40.211896"
"Augusta ,GA" 1 "-81.974838" "33.47097"
"Augusta Springs,VA" 1 "-79.31809" "38.10207"
"Augusta,AR" 2 "-91.372792" "35.207566"
"Augusta,GA" 36 "-81.974838" "33.47097"
"Augusta,KS" 6 "-96.970128" "37.674347"
"Augusta,ME" 13 "-69.803773" "44.351642"
"Augusta,MO" 1 "-90.880321" "38.619089"
"Augusta,MT" 2 "-112.513362" "47.444053"
"Augusta,NJ" 1 "-74.72822" "41.12899"
"Augusta,WV" 1 "-78.618258" "39.251133"
"Auke Bay,AK" 2 "-134.700348" "58.449413"
"Aulander,NC" 2 "-77.097225" "36.169398"
"Aumsville,OR" 1 "-122.87092" "44.84095"
"Aurora ,IL" 1 "-88.25964" "41.792569"
"Aurora,CO" 60 "-104.862881" "39.739249"
"Aurora,IL" 23 "-88.25964" "41.792569"
"Aurora,IN" 1 "-84.90134" "39.057"
"Aurora,KY" 1 "-88.144197" "36.77672"
"Aurora,MN" 1 "-92.23712" "47.52993"
"Aurora,NC" 1 "-76.78854" "35.30545"
"Aurora,NY" 1 "-76.646007" "42.755979"
"Aurora,OH" 7 "-81.292977" "41.311704"
"Aurora,OR" 5 "-122.8198" "45.224241"
"Aurora,TX" 1 "-97.503356" "33.060678"
"Ausable Forks,NY" 1 "-73.694197" "44.442047"
"Austell,GA" 5 "-84.634378" "33.812606"
"Austin ,TX" 5 "-97.771258" "30.326374"
"Austin,AR" 1 "-91.9832" "35.001906"
"Austin,MN" 6 "-92.976818" "43.699305"
"Austin,NV" 3 "-117.08333" "39.5"
"Austin,TX" 251 "-97.771258" "30.326374"
"Austinburg,OH" 1 "-80.856463" "41.772459"
"Austintown,OH" 14 "-80.764524" "41.101725"
"Avalon,CA" 6 "-118.32785" "33.34281"
"Avalon,NJ" 7 "-74.731427" "39.112027"
"Avenal,CA" 5 "-120.128716" "36.003134"
"Aventura,FL" 8 "-80.135801" "25.933997"
"Avenue City,MO" 1 "-94.803312" "39.789915"
"Averill Park,NY" 3 "-73.55285" "42.63607"
"Avila Beach ,CA" 1 "-120.73184" "35.17998"
"Avila Beach,CA" 2 "-120.73184" "35.17998"
"Avilla,AR" 1 "-92.585161" "34.682592"
"Avilla,IN" 1 "-85.23886" "41.36588"
"Avilton ,MD" 1 "-79.04225" "39.650364"
"Avinger ,TX" 3 "-94.574658" "32.895799"
"Avinger,TX" 1 "-94.574658" "32.895799"
"Aviston,IL" 1 "-89.603386" "38.608924"
"Avnol ,CA" 1 "-120.128716" "36.003134"
"Avoca,IA" 2 "-95.342363" "41.433448"
"Avoca,MI" 1 "-82.695467" "43.075152"
"Avoca,PA" 1 "-75.736303" "41.339802"
"Avoco,PA" 1 "-75.736303" "41.339802"
"Avon ,NC" 1 "-75.51043" "35.35212"
"Avon Lake,OH" 7 "-82.017527" "41.49674"
"Avon Park ,FL" 1 "-81.458826" "27.620252"
"Avon Park,FL" 4 "-81.458826" "27.620252"
"Avon-by-the-Sea,NJ" 1 "-74.015931" "40.191913"
"Avon,CO" 4 "-106.510843" "39.631349"
"Avon,CT" 8 "-72.83065" "41.80982"
"Avon,IL" 1 "-90.362984" "40.608139"
"Avon,IN" 3 "-86.392912" "39.685257"
"Avon,MA" 2 "-71.048216" "42.126049"
"Avon,MN" 1 "-94.436477" "45.599386"
"Avon,NC" 10 "-75.51043" "35.35212"
"Avon,NY" 3 "-77.735104" "42.895631"
"Avon,OH" 4 "-82.019866" "41.448492"
"Avon,WI" 1 "-89.331504" "42.543344"
"Avondale,AZ" 16 "-112.3496" "33.4356"
"Avra Valley,AZ" 2 "-110.701599" "32.058196"
"Ayden,NC" 2 "-77.359224" "35.463405"
"Ayer,MA" 1 "-71.58979" "42.561202"
"Aylett,VA" 1 "-77.180912" "37.798833"
"Aynor,SC" 2 "-79.041027" "33.939968"
"Ayr ," 1 "-4.6322863" "55.4597555"
"Ayrshire ," 1 "-4.5" "55.5"
"Azle,TX" 14 "-97.526302" "32.909715"
"Aztalan State Park,WI" 1 "-91.014268" "44.386026"
"Aztec,AZ" 1 "-113.839513" "32.719373"
"Aztec,NM" 5 "-107.818288" "36.842198"
"Azucena,LA" 1 "-91.437895" "31.777941"
"Azusa ,CA" 1 "-117.91506" "34.13529"
"Azusa Canyon ,CA" 1 "-117.906957" "34.110282"
"Azusa,CA" 12 "-117.91506" "34.13529"
"Azuza,CA" 2 "-117.906957" "34.110282"
"Azwell,WA" 1 "-119.971168" "48.014877"
"Babbitt,MN" 3 "-91.953532" "47.742305"
"Babson Park,FL" 3 "-81.5281" "27.83422"
"Babylon,NY" 10 "-73.32568" "40.69566"
"Baca Grande,CO" 1 "-105.358162" "39.504591"
"Baconton,GA" 1 "-84.100301" "31.358861"
"Baden,PA" 1 "-80.22812" "40.63507"
"Badger ,IA" 1 "-94.14607" "42.61441"
"Bagdad,AZ" 2 "-113.164742" "34.583624"
"Baggs,WY" 1 "-107.569976" "41.025579"
"Bagley,MN" 1 "-95.377949" "47.531644"
"Bagshot  Surrey ," 1 "-0.6905471" "51.3611905"
"Bahama,NC" 1 "-78.87667" "36.16598"
"Bailey Island,ME" 2 "-69.995456" "43.735867"
"Bailey,CO" 7 "-105.47333" "39.40554"
"Bailey,NC" 1 "-78.10562" "35.800198"
"Bailey's Harbor,WI" 2 "-87.094865" "45.065408"
"Baileys Cross Roads ,VA" 1 "-77.129733" "38.852992"
"Baileys Harbor,WI" 1 "-87.14603" "45.077002"
"Baileyton,TN" 1 "-82.856325" "36.068913"
"Baileyville,ME" 1 "-67.477541" "45.115083"
"Bainbridge Island,WA" 11 "-122.538016" "47.647774"
"Bainbridge,GA" 2 "-84.617836" "30.888734"
"Bainbridge,NY" 2 "-75.507589" "42.295949"
"Bainbridge,OH" 3 "-83.219712" "39.244298"
"Bainbrodge,OH" 1 "-83.219712" "39.244298"
"Baird,TX" 2 "-99.335495" "32.322053"
"Baker ,CA" 2 "-116.07446" "35.26498"
"Baker City ,OR" 1 "-117.83438" "44.77487"
"Baker City,OR" 13 "-117.83438" "44.77487"
"Baker,CA" 10 "-116.07446" "35.26498"
"Baker,FL" 1 "-85.685762" "30.166035"
"Baker,LA" 2 "-91.080373" "30.51589"
"Baker,MT" 2 "-104.273377" "46.351496"
"Baker,NV" 1 "-114.243831" "38.955899"
"Bakersfield ,CA" 9 "-119.020562" "35.384337"
"Bakersfield,CA" 99 "-119.020562" "35.384337"
"Bakersville ,NC" 1 "-82.205783" "36.038317"
"Bakersville,NC" 3 "-82.205783" "36.038317"
"Balboa Island,CA" 1 "-117.892319" "33.605086"
"Bald Eagle Lake,MN" 1 "-93.013829" "45.101911"
"Bald Knob,AR" 2 "-91.520754" "35.331399"
"Balderton Newark on Trent, Nottinghamshire ," 1 "-0.7785343" "53.0545388"
"Baldwin City,KS" 1 "-95.223906" "38.821502"
"Baldwin County,AL" 1 "-86.381475" "31.294218"
"Baldwin Park,CA" 8 "-117.9609" "34.08529"
"Baldwin,FL" 1 "-81.975387" "30.302738"
"Baldwin,MD" 1 "-76.486624" "39.496406"
"Baldwin,MI" 3 "-85.840774" "43.929225"
"Baldwin,NY" 2 "-73.608972" "40.654626"
"Baldwin,WI" 4 "-92.37436" "44.96663"
"Baldwinsville,NY" 6 "-76.360147" "43.158531"
"Baldy Village,CA" 1 "-122.261045" "38.034691"
"Ball Ground,GA" 2 "-84.37659" "34.33815"
"Ballard ,WA" 2 "-122.387351" "47.675931"
"Ballentine,SC" 2 "-81.234811" "34.126535"
"Ballinger,TX" 5 "-99.911547" "31.770615"
"Ballston Lake,NY" 6 "-73.848971" "42.934416"
"Ballston Spa,NY" 4 "-73.882538" "42.983588"
"Ballwin,MO" 7 "-90.559763" "38.609102"
"Balmville,NY" 1 "-74.014863" "41.534816"
"Baltic,CT" 1 "-72.08452" "41.61704"
"Baltic,SD" 1 "-96.74033" "43.76136"
"Baltimore ,MD" 3 "-76.562926" "39.208888"
"Baltimore BWI Airport,MD" 1 "-76.703702" "39.292448"
"Baltimore City,MD" 5 "-76.722079" "39.299351"
"Baltimore County,MD" 2 "-76.631131" "39.242899"
"Baltimore,MD" 107 "-76.562926" "39.208888"
"Baltimore,OH" 1 "-82.60072" "39.84534"
"Bancroft ,WI" 2 "-89.526303" "44.341602"
"Bancroft,MI" 1 "-84.083097" "42.865732"
"Bandera,TX" 5 "-99.104014" "29.724328"
"Bandon,OR" 6 "-124.389936" "43.088824"
"Bangor Submarine Base ,WA" 1 "-123.209848" "46.693512"
"Bangor Submarine Base,WA" 1 "-123.209848" "46.693512"
"Bangor,ME" 27 "-68.850405" "44.848517"
"Bangs,TX" 2 "-99.13255" "31.7171"
"Banks ,AL" 1 "-85.7196" "31.888214"
"Banks,MS" 1 "-90.229818" "34.825932"
"Banks,OR" 6 "-123.11428" "45.61872"
"Bankson Lake,MI" 1 "-85.00531" "43.85197"
"Banner Elk,NC" 2 "-81.8715" "36.16318"
"Banner,TN" 1 "-85.297759" "35.981093"
"Banning,CA" 7 "-116.864197" "33.919215"
"Bantam,CT" 2 "-73.251598" "41.714352"
"Bar Harbor ,ME" 1 "-68.21107" "44.38132"
"Bar Harbor,ME" 6 "-68.21107" "44.38132"
"Baraboo,WI" 8 "-89.74429" "43.47109"
"Barberton,OH" 10 "-81.621195" "41.019655"
"Barboursville ,WV" 1 "-82.264954" "38.379347"
"Barboursville,WV" 6 "-82.264954" "38.379347"
"Barbourville,KY" 4 "-83.894888" "36.810109"
"Barco,NC" 1 "-75.989967" "36.370898"
"Bardstown,KY" 9 "-85.466944" "37.822585"
"Bark River,MI" 2 "-87.207306" "45.695595"
"Barker,NY" 2 "-78.534963" "43.327031"
"Barkhamsted,CT" 2 "-72.91399" "41.929263"
"Barksdale AFB ,LA" 1 "-93.654916" "32.514626"
"Barksdale AFB,LA" 1 "-93.654916" "32.514626"
"Barksdale Air Force Base,LA" 1 "-93.640362" "32.513749"
"Barnard,VT" 1 "-72.61899" "43.72868"
"Barnegat Light,NJ" 1 "-74.114631" "39.751214"
"Barnegat,NJ" 3 "-74.293989" "39.753858"
"Barnesville,MN" 1 "-96.391637" "46.649467"
"Barnesville,OH" 5 "-81.137495" "39.985318"
"Barnesville,PA" 2 "-76.036009" "40.80868"
"Barneveld,NY" 2 "-75.166319" "43.244356"
"Barnsdall,OK" 2 "-96.162409" "36.561588"
"Barnsley ," 5 "-1.4827755" "53.5527719"
"Barnstable,MA" 3 "-70.301394" "41.697313"
"Barnum,MN" 3 "-92.720097" "46.556833"
"Barnwell,SC" 3 "-81.349595" "33.249806"
"Baroda,MI" 1 "-86.475504" "41.949647"
"Barre,NY" 1 "-74.179912" "41.52454"
"Barre,VT" 7 "-72.50205" "44.19701"
"Barrington Hills,IL" 4 "-88.304394" "42.106199"
"Barrington,IL" 13 "-88.165268" "42.146794"
"Barrington,NH" 1 "-71.04701" "43.22286"
"Barrington,NJ" 2 "-75.053765" "39.863813"
"Barrington,RI" 1 "-71.320395" "41.742501"
"Barron,WI" 1 "-91.84906" "45.40135"
"Barronvale,PA" 1 "-79.271421" "39.951743"
"Barrow-in-Furness, Cumbria ," 1 "-2.833333" "54.583333"
"Barry Township,PA" 1 "-78.101894" "40.584685"
"Barryton,MI" 1 "-85.166327" "43.737488"
"Barryville,NY" 1 "-74.915176" "41.486186"
"Barstow ,CA" 3 "-116.964449" "34.980295"
"Barstow and Needles ,CA" 1 "-117.0229" "34.891779"
"Barstow,CA" 18 "-116.964449" "34.980295"
"Barstow,TX" 1 "-103.420615" "31.453665"
"Bartelso ,IL" 1 "-89.462267" "38.542321"
"Bartlesville,OK" 9 "-96.067573" "36.728272"
"Bartlet,IL" 1 "-88.183703" "41.986545"
"Bartlett,IL" 15 "-88.14259" "41.977726"
"Bartlett,NH" 1 "-71.28285" "44.07812"
"Bartlett,TN" 8 "-89.873975" "35.204533"
"Barto,PA" 2 "-75.61019" "40.39121"
"Barton City,MI" 2 "-83.599977" "44.678354"
"Barton Hills,MI" 1 "-83.76883" "42.321982"
"Barton,VT" 2 "-72.199084" "44.73663"
"Bartonsville,PA" 2 "-75.27963" "41.00509"
"Bartonville,IL" 2 "-89.652046" "40.650316"
"Bartow County ,GA" 1 "-82.647958" "32.891937"
"Bartow,FL" 3 "-81.790794" "27.918445"
"Barview,OR" 1 "-123.943466" "45.569826"
"Basalt,CO" 1 "-107.03282" "39.36887"
"Basin City ,WA" 1 "-119.152234" "46.594027"
"Baskerville,VA" 1 "-78.281204" "36.70774"
"Baskin,LA" 1 "-91.68543" "32.311261"
"Basking Ridge ,NJ" 1 "-74.573001" "40.682651"
"Basking Ridge,NJ" 2 "-74.573001" "40.682651"
"Basom,NY" 1 "-78.394594" "43.077884"
"Bass Lake ,CA" 1 "-119.56625" "37.32467"
"Bass Lake,IN" 1 "-86.601956" "41.207264"
"Bassett,VA" 1 "-79.975528" "36.735045"
"Bastrop County ,TX" 1 "-95.410552" "29.178777"
"Bastrop,LA" 7 "-91.873723" "32.795041"
"Bastrop,TX" 10 "-97.313592" "30.140905"
"Basye,VA" 1 "-78.777598" "38.808869"
"Batavia ,NY" 1 "-78.231764" "42.980544"
"Batavia,IA" 1 "-92.1674" "40.99418"
"Batavia,IL" 9 "-88.31257" "41.85003"
"Batavia,NY" 5 "-78.231764" "42.980544"
"Batavia,OH" 9 "-84.157048" "39.025905"
"Bates City,MO" 1 "-94.063718" "38.974639"
"Bates,MO" 1 "-92.010195" "37.340558"
"Batesburg,SC" 2 "-81.54733" "33.90792"
"Batesville ,IN" 1 "-85.22218" "39.30005"
"Batesville,AR" 7 "-91.652338" "35.768738"
"Batesville,IN" 4 "-85.22218" "39.30005"
"Batesville,MS" 5 "-89.956497" "34.343102"
"Batesville,TX" 1 "-99.621047" "28.959826"
"Bath County,VA" 1 "-77.316768" "38.637985"
"Bath,IL" 2 "-90.166065" "40.153626"
"Bath,ME" 4 "-69.826495" "43.867892"
"Bath,NC" 1 "-76.756914" "35.469911"
"Bath,NH" 1 "-71.9662" "44.16701"
"Bath,NY" 2 "-77.302789" "42.357464"
"Bath,OH" 3 "-81.53999" "41.128705"
"Bath,PA" 3 "-75.39407" "40.72565"
"Baton Rouge,LA" 49 "-91.185607" "30.44924"
"Baton,NC" 1 "-81.53176" "35.807353"
"Batsto,NJ" 1 "-74.765284" "39.640371"
"Battle Creek ,MI" 1 "-85.13044" "42.303041"
"Battle Creek,MI" 16 "-85.13044" "42.303041"
"Battle Ground,IN" 2 "-86.822842" "40.533131"
"Battle Ground,WA" 14 "-122.531645" "45.803592"
"Battle Mountain ,NV" 2 "-116.974803" "40.042115"
"Battle Mountain,NV" 2 "-116.974803" "40.042115"
"BattleCreek,MI" 1 "-85.199745" "42.312773"
"Battleground,IN" 1 "-86.822842" "40.533131"
"Battleground,WA" 1 "-122.531645" "45.803592"
"Battlement Mesa,CO" 1 "-108.025074" "39.441367"
"Baudette,MN" 1 "-94.59993" "48.71247"
"Baxter Springs,KS" 1 "-94.82694" "38.740767"
"Bay City,MI" 14 "-83.953007" "43.608773"
"Bay City,OR" 1 "-123.8893" "45.5226"
"Bay City,TX" 4 "-95.651058" "28.798156"
"Bay Lake,FL" 1 "-81.490108" "28.916491"
"Bay Mills Township,MI" 1 "-84.500393" "46.389814"
"Bay Minette,AL" 2 "-87.77305" "30.88296"
"Bay Point,CA" 3 "-121.961627" "38.029087"
"Bay Saint Louis,MS" 3 "-89.463187" "30.295608"
"Bay Shore,NY" 5 "-73.243004" "40.705138"
"Bay St. Louis,MS" 2 "-90.013627" "32.405684"
"Bay Village,OH" 4 "-81.921513" "41.490967"
"Bayboro,NC" 1 "-76.77021" "35.14294"
"Bayfield ,WI" 2 "-90.915934" "46.853517"
"Bayfield,CO" 4 "-107.59811" "37.22556"
"Bayfield,WI" 3 "-90.915934" "46.853517"
"Baylis,IL" 1 "-90.90981" "39.729666"
"Bayone,NJ" 1 "-74.135412" "40.653403"
"Bayonne,NJ" 11 "-74.109486" "40.670858"
"Bayport,NY" 1 "-73.057026" "40.748364"
"Bayshore,NY" 1 "-73.295268" "40.739235"
"Bayside,NY" 7 "-73.776701" "40.79278"
"Baytown,TX" 19 "-94.994123" "29.733283"
"Bayview Jetty,OR" 1 "-124.025033" "44.442312"
"Bayview,WA" 2 "-122.460823" "48.472133"
"Bayville,NJ" 6 "-74.15486" "39.90929"
"Bayville,NY" 1 "-73.56207" "40.91065"
"Beach City,TX" 1 "-94.994123" "29.733283"
"Beach Haven Park,NJ" 1 "-74.232635" "39.57119"
"Beach Haven Terrace ,NJ" 1 "-74.223473" "39.58623"
"Beach Haven Terrace,NJ" 2 "-74.223473" "39.58623"
"Beach Haven West,NJ" 1 "-74.231807" "39.669841"
"Beach Haven,NJ" 1 "-74.192228" "39.641062"
"Beach Lake,PA" 1 "-75.130121" "41.582471"
"Beach Park,IL" 2 "-87.857296" "42.422244"
"Beach,ND" 1 "-104.00437" "46.91807"
"Beachwood,NJ" 4 "-74.198585" "39.927521"
"Beachwood,OH" 7 "-81.505389" "41.473248"
"Beacon Falls,CT" 5 "-73.058835" "41.435134"
"Beacon,NY" 4 "-73.96958" "41.50482"
"Beadle County ,SD" 1 "-103.655907" "44.246303"
"Beale AFB ,CA" 1 "-118.206174" "33.976323"
"Beale AFB,CA" 3 "-118.206174" "33.976323"
"Beals,ME" 1 "-67.61499" "44.5198"
"Bean Station,TN" 1 "-83.28406" "36.3437"
"Bear Creek,AL" 2 "-87.739592" "34.16493"
"Bear Lake,UT" 1 "-112.041619" "40.602676"
"Bear River,WY" 1 "-111.026297" "41.384112"
"Bear Valley Ski Resort,CA" 1 "-118.574636" "35.13438"
"Bear Valley,CA" 1 "-120.039909" "38.464634"
"Bear,DE" 11 "-75.693903" "39.594736"
"Beardstown,IL" 5 "-90.42429" "40.01755"
"Bearlake,PA" 1 "-79.477037" "41.969142"
"Beatrice ,NE" 1 "-96.693082" "40.313364"
"Beatrice,NE" 4 "-96.693082" "40.313364"
"Beatty ,OR" 1 "-121.259056" "42.464842"
"Beatty,NV" 5 "-116.609372" "36.819857"
"Beatty,OR" 1 "-121.259056" "42.464842"
"Beaufort,SC" 6 "-80.599222" "32.474692"
"Beaumont ,TX" 1 "-94.109705" "30.073712"
"Beaumont,CA" 7 "-116.954753" "33.92703"
"Beaumont,TX" 13 "-94.109705" "30.073712"
"Beautiful Home Community of Monroe County,KY" 1 "-87.417701" "36.648461"
"Beaver ,UT" 1 "-112.64105" "38.27691"
"Beaver Creek,OR" 3 "-122.468991" "45.247636"
